Iterations,SensorVal1,SensorVal2,SensorVal3,SensorVal4,object
141,2.72,0.0,1.64,1.59,small_beaker
142,2.72,0.0,1.64,1.58,small_beaker
143,2.72,0.0,1.64,1.58,small_beaker
144,2.72,0.0,1.64,1.58,small_beaker
145,2.72,0.0,1.64,1.58,small_beaker
146,2.72,0.0,1.64,1.58,small_beaker
147,2.73,0.0,1.64,1.58,small_beaker
148,2.72,0.0,1.63,1.59,small_beaker
149,2.72,0.0,1.64,1.59,small_beaker
150,2.72,0.0,1.63,1.59,small_beaker
1,0.0,0.0,1.8,1.76,small_beaker
2,0.0,0.0,1.8,1.77,small_beaker
3,0.0,0.0,1.79,1.77,small_beaker
4,0.0,0.0,1.8,1.77,small_beaker
5,0.0,0.0,1.79,1.76,small_beaker
6,0.0,0.0,1.8,1.77,small_beaker
7,0.0,0.0,1.79,1.77,small_beaker
8,0.0,0.0,1.8,1.77,small_beaker
9,0.0,0.0,1.8,1.77,small_beaker
10,0.0,0.0,1.8,1.77,small_beaker
11,0.0,0.0,1.68,1.69,small_beaker
12,0.25,0.0,1.6,1.58,small_beaker
13,1.92,0.0,1.61,1.57,small_beaker
14,2.45,0.0,1.61,1.58,small_beaker
15,2.51,0.11,1.61,1.58,small_beaker
16,2.61,0.12,1.61,1.58,small_beaker
17,2.62,0.12,1.62,1.58,small_beaker
18,2.58,0.13,1.61,1.58,small_beaker
19,2.53,0.13,1.61,1.58,small_beaker
20,2.49,0.13,1.61,1.58,small_beaker
21,2.45,0.13,1.61,1.58,small_beaker
22,2.41,0.13,1.61,1.58,small_beaker
23,2.4,0.13,1.62,1.58,small_beaker
24,2.4,0.12,1.62,1.58,small_beaker
25,2.4,0.12,1.62,1.58,small_beaker
26,2.39,0.12,1.62,1.58,small_beaker
27,2.39,0.13,1.62,1.58,small_beaker
28,2.39,0.13,1.62,1.58,small_beaker
29,2.39,0.12,1.62,1.58,small_beaker
30,2.39,0.12,1.62,1.57,small_beaker
31,2.39,0.11,1.62,1.59,small_beaker
32,2.38,0.11,1.62,1.58,small_beaker
33,2.38,0.1,1.62,1.59,small_beaker
34,2.38,0.11,1.62,1.59,small_beaker
35,2.38,0.11,1.62,1.58,small_beaker
36,2.38,0.1,1.62,1.59,small_beaker
37,2.38,0.11,1.62,1.59,small_beaker
38,2.38,0.1,1.62,1.59,small_beaker
39,2.38,0.1,1.62,1.58,small_beaker
40,2.38,0.09,1.62,1.59,small_beaker
41,2.38,0.1,1.62,1.59,small_beaker
42,2.38,0.09,1.62,1.59,small_beaker
43,2.37,0.09,1.62,1.59,small_beaker
44,2.38,0.09,1.62,1.59,small_beaker
45,2.37,0.08,1.62,1.59,small_beaker
46,2.37,0.08,1.62,1.59,small_beaker
47,2.37,0.08,1.62,1.59,small_beaker
48,2.37,0.09,1.62,1.59,small_beaker
49,2.37,0.08,1.62,1.59,small_beaker
50,2.37,0.07,1.62,1.59,small_beaker
51,2.37,0.08,1.62,1.59,small_beaker
52,2.37,0.08,1.62,1.59,small_beaker
53,2.37,0.07,1.62,1.59,small_beaker
54,2.37,0.06,1.62,1.59,small_beaker
55,2.37,0.06,1.63,1.59,small_beaker
56,2.37,0.07,1.63,1.59,small_beaker
57,2.37,0.06,1.62,1.59,small_beaker
58,2.37,0.04,1.62,1.59,small_beaker
59,2.38,0.04,1.62,1.59,small_beaker
60,2.37,0.05,1.62,1.59,small_beaker
61,2.37,0.04,1.63,1.59,small_beaker
62,2.37,0.05,1.62,1.59,small_beaker
63,2.37,0.05,1.62,1.59,small_beaker
64,2.37,0.05,1.62,1.59,small_beaker
65,2.37,0.05,1.62,1.59,small_beaker
66,2.37,0.01,1.63,1.59,small_beaker
67,2.37,0.03,1.62,1.59,small_beaker
68,2.36,0.03,1.63,1.59,small_beaker
69,2.37,0.03,1.63,1.59,small_beaker
70,2.37,0.03,1.62,1.59,small_beaker
71,2.36,0.04,1.62,1.59,small_beaker
72,2.37,0.03,1.62,1.59,small_beaker
73,2.36,0.0,1.62,1.59,small_beaker
74,2.36,0.0,1.62,1.59,small_beaker
75,2.36,0.01,1.62,1.59,small_beaker
76,2.36,0.02,1.62,1.59,small_beaker
77,2.36,0.02,1.63,1.59,small_beaker
78,2.36,0.02,1.63,1.59,small_beaker
79,2.36,0.01,1.63,1.59,small_beaker
80,2.36,0.0,1.63,1.59,small_beaker
81,2.36,0.0,1.63,1.59,small_beaker
82,2.36,0.01,1.63,1.59,small_beaker
83,2.36,0.01,1.62,1.59,small_beaker
84,2.36,0.02,1.63,1.59,small_beaker
85,2.36,0.01,1.62,1.59,small_beaker
86,2.36,0.01,1.63,1.59,small_beaker
87,2.36,0.01,1.63,1.59,small_beaker
88,2.35,0.01,1.63,1.59,small_beaker
89,2.36,0.0,1.63,1.59,small_beaker
90,2.35,0.01,1.63,1.59,small_beaker
91,2.35,0.0,1.63,1.59,small_beaker
92,2.35,0.0,1.63,1.59,small_beaker
93,2.36,0.0,1.62,1.59,small_beaker
94,2.36,0.0,1.63,1.59,small_beaker
95,2.35,0.0,1.63,1.59,small_beaker
96,2.36,0.0,1.62,1.59,small_beaker
97,2.35,0.01,1.63,1.59,small_beaker
98,2.35,0.0,1.62,1.6,small_beaker
99,2.36,0.0,1.63,1.59,small_beaker
100,2.36,0.0,1.63,1.59,small_beaker
101,2.35,0.0,1.63,1.59,small_beaker
102,2.35,0.0,1.63,1.59,small_beaker
103,2.35,0.0,1.63,1.59,small_beaker
104,2.35,0.0,1.63,1.59,small_beaker
105,2.35,0.0,1.63,1.59,small_beaker
106,2.35,0.0,1.63,1.59,small_beaker
107,2.36,0.0,1.63,1.59,small_beaker
108,2.36,0.0,1.63,1.59,small_beaker
109,2.35,0.0,1.62,1.59,small_beaker
110,2.35,0.0,1.63,1.59,small_beaker
111,2.35,0.0,1.62,1.6,small_beaker
112,2.35,0.0,1.63,1.59,small_beaker
113,2.36,0.0,1.63,1.59,small_beaker
114,2.35,0.0,1.63,1.59,small_beaker
115,2.35,0.0,1.63,1.59,small_beaker
116,2.35,0.0,1.63,1.59,small_beaker
117,2.35,0.0,1.63,1.59,small_beaker
118,2.35,0.0,1.63,1.59,small_beaker
119,2.36,0.0,1.63,1.59,small_beaker
120,2.35,0.0,1.63,1.59,small_beaker
121,2.35,0.0,1.63,1.59,small_beaker
122,2.35,0.0,1.62,1.59,small_beaker
123,2.35,0.0,1.63,1.59,small_beaker
124,2.35,0.0,1.63,1.59,small_beaker
125,2.35,0.0,1.63,1.59,small_beaker
126,2.35,0.0,1.63,1.59,small_beaker
127,2.35,0.0,1.63,1.59,small_beaker
128,2.35,0.0,1.63,1.59,small_beaker
129,2.35,0.0,1.63,1.59,small_beaker
130,2.35,0.0,1.63,1.59,small_beaker
131,2.35,0.0,1.63,1.59,small_beaker
132,2.35,0.0,1.63,1.59,small_beaker
133,2.35,0.0,1.63,1.59,small_beaker
134,2.35,0.0,1.63,1.59,small_beaker
135,2.35,0.0,1.62,1.6,small_beaker
136,2.35,0.0,1.63,1.59,small_beaker
137,2.35,0.0,1.62,1.59,small_beaker
138,2.35,0.0,1.63,1.59,small_beaker
139,2.35,0.0,1.63,1.59,small_beaker
140,2.35,0.0,1.63,1.59,small_beaker
141,2.35,0.0,1.63,1.59,small_beaker
142,2.35,0.0,1.64,1.59,small_beaker
143,2.35,0.0,1.63,1.59,small_beaker
144,2.35,0.0,1.63,1.59,small_beaker
145,2.35,0.0,1.63,1.59,small_beaker
146,2.35,0.0,1.63,1.59,small_beaker
147,2.35,0.0,1.63,1.59,small_beaker
148,2.35,0.0,1.62,1.6,small_beaker
149,2.35,0.0,1.63,1.59,small_beaker
150,2.35,0.0,1.63,1.59,small_beaker
1,0.0,0.0,1.8,1.76,small_beaker
2,0.0,0.0,1.79,1.77,small_beaker
3,0.0,0.0,1.8,1.77,small_beaker
4,0.0,0.0,1.8,1.76,small_beaker
5,0.0,0.0,1.8,1.76,small_beaker
6,0.0,0.0,1.8,1.77,small_beaker
7,0.0,0.0,1.79,1.77,small_beaker
8,0.0,0.0,1.8,1.77,small_beaker
9,0.0,0.0,1.79,1.77,small_beaker
10,0.0,0.0,1.79,1.77,small_beaker
11,0.0,0.0,1.7,1.71,small_beaker
12,0.38,0.0,1.6,1.59,small_beaker
13,0.83,0.0,1.62,1.57,small_beaker
14,1.37,0.0,1.63,1.57,small_beaker
15,1.53,0.0,1.64,1.57,small_beaker
16,1.81,0.11,1.63,1.58,small_beaker
17,1.88,0.1,1.63,1.57,small_beaker
18,1.96,0.09,1.63,1.58,small_beaker
19,2.0,0.06,1.63,1.58,small_beaker
20,2.0,0.04,1.63,1.58,small_beaker
21,1.98,0.0,1.63,1.58,small_beaker
22,1.97,0.0,1.63,1.58,small_beaker
23,1.97,0.0,1.63,1.58,small_beaker
24,1.96,0.0,1.64,1.58,small_beaker
25,1.96,0.0,1.63,1.58,small_beaker
26,1.96,0.0,1.63,1.58,small_beaker
27,1.96,0.0,1.63,1.59,small_beaker
28,1.95,0.0,1.64,1.58,small_beaker
29,1.94,0.0,1.64,1.58,small_beaker
30,1.92,0.0,1.64,1.58,small_beaker
31,1.92,0.0,1.64,1.58,small_beaker
32,1.92,0.0,1.63,1.59,small_beaker
33,1.92,0.0,1.64,1.58,small_beaker
34,1.92,0.0,1.64,1.58,small_beaker
35,1.92,0.0,1.64,1.58,small_beaker
36,1.92,0.0,1.64,1.59,small_beaker
37,1.92,0.0,1.64,1.58,small_beaker
38,1.91,0.0,1.63,1.59,small_beaker
39,1.91,0.0,1.64,1.58,small_beaker
40,1.91,0.0,1.64,1.59,small_beaker
41,1.91,0.0,1.64,1.58,small_beaker
42,1.9,0.0,1.64,1.59,small_beaker
43,1.91,0.0,1.64,1.58,small_beaker
44,1.9,0.0,1.64,1.59,small_beaker
45,1.9,0.0,1.64,1.59,small_beaker
46,1.9,0.0,1.64,1.58,small_beaker
47,1.9,0.0,1.64,1.58,small_beaker
48,1.9,0.0,1.64,1.59,small_beaker
49,1.9,0.0,1.64,1.59,small_beaker
50,1.9,0.0,1.64,1.59,small_beaker
51,1.9,0.0,1.64,1.59,small_beaker
52,1.9,0.0,1.64,1.59,small_beaker
53,1.9,0.0,1.64,1.59,small_beaker
54,1.9,0.0,1.64,1.58,small_beaker
55,1.89,0.0,1.64,1.59,small_beaker
56,1.9,0.0,1.64,1.59,small_beaker
57,1.9,0.0,1.64,1.59,small_beaker
58,1.89,0.0,1.64,1.59,small_beaker
59,1.89,0.0,1.64,1.59,small_beaker
60,1.88,0.0,1.64,1.59,small_beaker
61,1.88,0.0,1.64,1.59,small_beaker
62,1.88,0.0,1.64,1.59,small_beaker
63,1.88,0.0,1.64,1.59,small_beaker
64,1.88,0.0,1.64,1.59,small_beaker
65,1.88,0.0,1.64,1.59,small_beaker
66,1.88,0.0,1.64,1.59,small_beaker
67,1.88,0.0,1.65,1.58,small_beaker
68,1.88,0.0,1.64,1.59,small_beaker
69,1.88,0.0,1.64,1.59,small_beaker
70,1.88,0.0,1.64,1.59,small_beaker
71,1.88,0.0,1.64,1.59,small_beaker
72,1.88,0.0,1.64,1.59,small_beaker
73,1.88,0.0,1.64,1.59,small_beaker
74,1.88,0.0,1.64,1.59,small_beaker
75,1.87,0.0,1.64,1.59,small_beaker
76,1.88,0.0,1.64,1.59,small_beaker
77,1.88,0.0,1.64,1.59,small_beaker
78,1.88,0.0,1.64,1.59,small_beaker
79,1.88,0.0,1.64,1.59,small_beaker
80,1.88,0.0,1.65,1.59,small_beaker
81,1.88,0.0,1.64,1.59,small_beaker
82,1.88,0.0,1.65,1.59,small_beaker
83,1.88,0.0,1.64,1.59,small_beaker
84,1.88,0.0,1.64,1.59,small_beaker
85,1.88,0.0,1.64,1.59,small_beaker
86,1.88,0.0,1.64,1.59,small_beaker
87,1.88,0.0,1.64,1.59,small_beaker
88,1.88,0.0,1.64,1.59,small_beaker
89,1.88,0.0,1.64,1.59,small_beaker
90,1.88,0.0,1.64,1.59,small_beaker
91,1.88,0.0,1.64,1.59,small_beaker
92,1.88,0.0,1.64,1.59,small_beaker
93,1.88,0.0,1.64,1.59,small_beaker
94,1.88,0.0,1.64,1.59,small_beaker
95,1.88,0.0,1.65,1.59,small_beaker
96,1.87,0.0,1.64,1.59,small_beaker
97,1.88,0.0,1.64,1.59,small_beaker
98,1.88,0.0,1.65,1.59,small_beaker
99,1.88,0.0,1.64,1.59,small_beaker
100,1.87,0.0,1.64,1.59,small_beaker
101,1.88,0.0,1.64,1.59,small_beaker
102,1.87,0.0,1.64,1.59,small_beaker
103,1.88,0.0,1.64,1.59,small_beaker
104,1.87,0.0,1.64,1.59,small_beaker
105,1.88,0.0,1.64,1.59,small_beaker
106,1.88,0.0,1.65,1.59,small_beaker
107,1.88,0.0,1.65,1.59,small_beaker
108,1.87,0.0,1.64,1.59,small_beaker
109,1.87,0.0,1.65,1.59,small_beaker
110,1.88,0.0,1.64,1.59,small_beaker
111,1.87,0.0,1.65,1.59,small_beaker
112,1.87,0.0,1.64,1.59,small_beaker
113,1.87,0.0,1.64,1.59,small_beaker
114,1.87,0.0,1.64,1.59,small_beaker
115,1.87,0.0,1.65,1.59,small_beaker
116,1.87,0.0,1.64,1.59,small_beaker
117,1.87,0.0,1.64,1.59,small_beaker
118,1.87,0.0,1.64,1.59,small_beaker
119,1.88,0.0,1.65,1.59,small_beaker
120,1.87,0.0,1.64,1.59,small_beaker
121,1.87,0.0,1.65,1.59,small_beaker
122,1.87,0.0,1.64,1.59,small_beaker
123,1.87,0.0,1.64,1.59,small_beaker
124,1.87,0.0,1.65,1.59,small_beaker
125,1.87,0.0,1.65,1.59,small_beaker
126,1.87,0.0,1.64,1.59,small_beaker
127,1.87,0.0,1.64,1.59,small_beaker
128,1.87,0.0,1.65,1.59,small_beaker
129,1.88,0.0,1.64,1.59,small_beaker
130,1.87,0.0,1.64,1.59,small_beaker
131,1.87,0.0,1.64,1.59,small_beaker
132,1.87,0.0,1.64,1.59,small_beaker
133,1.87,0.0,1.64,1.59,small_beaker
134,1.87,0.0,1.65,1.59,small_beaker
135,1.87,0.0,1.64,1.59,small_beaker
136,1.88,0.0,1.64,1.59,small_beaker
137,1.88,0.0,1.64,1.59,small_beaker
138,1.88,0.0,1.65,1.59,small_beaker
139,1.88,0.0,1.64,1.59,small_beaker
140,1.87,0.0,1.64,1.59,small_beaker
141,1.87,0.0,1.65,1.59,small_beaker
142,1.87,0.0,1.64,1.6,small_beaker
143,1.87,0.0,1.64,1.59,small_beaker
144,1.87,0.0,1.64,1.6,small_beaker
145,1.87,0.0,1.65,1.59,small_beaker
146,1.87,0.0,1.65,1.59,small_beaker
147,1.87,0.0,1.65,1.59,small_beaker
148,1.87,0.0,1.64,1.59,small_beaker
149,1.87,0.0,1.64,1.59,small_beaker
150,1.87,0.0,1.65,1.59,small_beaker
1,0.0,0.0,1.8,1.77,battery
2,0.0,0.0,1.8,1.77,battery
3,0.0,0.0,1.8,1.77,battery
4,0.0,0.0,1.8,1.77,battery
5,0.0,0.0,1.8,1.77,battery
6,0.0,0.0,1.8,1.77,battery
7,0.0,0.0,1.8,1.77,battery
8,0.0,0.0,1.8,1.77,battery
9,0.0,0.0,1.8,1.77,battery
10,0.0,0.0,1.8,1.78,battery
11,0.0,0.0,1.66,1.67,battery
12,0.0,0.0,1.54,1.56,battery
13,0.06,0.13,1.53,1.53,battery
14,0.18,0.65,1.54,1.54,battery
15,0.23,1.01,1.55,1.54,battery
16,0.27,1.19,1.56,1.54,battery
17,0.27,1.28,1.56,1.55,battery
18,0.26,1.34,1.57,1.55,battery
19,0.26,1.39,1.57,1.55,battery
20,0.26,1.41,1.57,1.55,battery
21,0.25,1.42,1.57,1.55,battery
22,0.25,1.43,1.57,1.55,battery
23,0.25,1.44,1.57,1.55,battery
24,0.24,1.44,1.57,1.56,battery
25,0.23,1.43,1.57,1.56,battery
26,0.23,1.43,1.57,1.56,battery
27,0.23,1.44,1.57,1.56,battery
28,0.23,1.44,1.58,1.56,battery
29,0.23,1.45,1.58,1.55,battery
30,0.22,1.44,1.58,1.56,battery
31,0.23,1.45,1.58,1.55,battery
32,0.23,1.45,1.58,1.55,battery
33,0.23,1.45,1.58,1.56,battery
34,0.22,1.46,1.58,1.56,battery
35,0.22,1.46,1.58,1.55,battery
36,0.22,1.46,1.58,1.56,battery
37,0.22,1.45,1.58,1.56,battery
38,0.22,1.45,1.58,1.56,battery
39,0.22,1.46,1.58,1.56,battery
40,0.22,1.46,1.58,1.56,battery
41,0.22,1.46,1.58,1.56,battery
42,0.22,1.46,1.59,1.56,battery
43,0.22,1.46,1.59,1.56,battery
44,0.22,1.46,1.58,1.56,battery
45,0.22,1.47,1.58,1.56,battery
46,0.22,1.46,1.58,1.56,battery
47,0.22,1.47,1.59,1.56,battery
48,0.22,1.47,1.59,1.56,battery
49,0.22,1.46,1.58,1.57,battery
50,0.22,1.46,1.58,1.57,battery
51,0.22,1.46,1.58,1.57,battery
52,0.22,1.46,1.58,1.56,battery
53,0.22,1.47,1.58,1.57,battery
54,0.22,1.47,1.58,1.57,battery
55,0.22,1.47,1.59,1.56,battery
56,0.22,1.47,1.59,1.56,battery
57,0.22,1.47,1.59,1.56,battery
58,0.22,1.47,1.59,1.56,battery
59,0.22,1.47,1.59,1.56,battery
60,0.22,1.47,1.59,1.56,battery
61,0.22,1.48,1.59,1.56,battery
62,0.22,1.47,1.58,1.56,battery
63,0.22,1.47,1.59,1.57,battery
64,0.22,1.47,1.58,1.56,battery
65,0.22,1.47,1.59,1.57,battery
66,0.22,1.47,1.59,1.56,battery
67,0.22,1.47,1.58,1.56,battery
68,0.22,1.47,1.59,1.56,battery
69,0.22,1.47,1.59,1.56,battery
70,0.22,1.47,1.59,1.56,battery
71,0.22,1.47,1.59,1.56,battery
72,0.22,1.46,1.59,1.56,battery
73,0.22,1.46,1.59,1.56,battery
74,0.22,1.46,1.59,1.56,battery
75,0.22,1.46,1.58,1.57,battery
76,0.22,1.46,1.59,1.57,battery
77,0.22,1.46,1.58,1.57,battery
78,0.22,1.46,1.59,1.57,battery
79,0.22,1.47,1.59,1.57,battery
80,0.22,1.47,1.59,1.57,battery
81,0.22,1.47,1.59,1.56,battery
82,0.22,1.47,1.59,1.57,battery
83,0.22,1.47,1.59,1.56,battery
84,0.22,1.47,1.59,1.56,battery
85,0.22,1.47,1.59,1.57,battery
86,0.22,1.47,1.59,1.56,battery
87,0.22,1.47,1.59,1.56,battery
88,0.22,1.47,1.58,1.57,battery
89,0.22,1.46,1.59,1.57,battery
90,0.22,1.46,1.59,1.56,battery
91,0.22,1.47,1.59,1.57,battery
92,0.22,1.46,1.59,1.57,battery
93,0.22,1.46,1.59,1.57,battery
94,0.22,1.47,1.59,1.56,battery
95,0.21,1.47,1.59,1.57,battery
96,0.22,1.47,1.59,1.56,battery
97,0.22,1.47,1.59,1.56,battery
98,0.22,1.46,1.59,1.57,battery
99,0.22,1.48,1.59,1.57,battery
100,0.22,1.47,1.59,1.56,battery
101,0.22,1.47,1.59,1.57,battery
102,0.22,1.47,1.59,1.57,battery
103,0.22,1.47,1.59,1.57,battery
104,0.22,1.47,1.59,1.57,battery
105,0.22,1.47,1.59,1.57,battery
106,0.22,1.47,1.59,1.57,battery
107,0.22,1.47,1.59,1.56,battery
108,0.22,1.47,1.59,1.57,battery
109,0.22,1.48,1.59,1.57,battery
110,0.22,1.47,1.59,1.56,battery
111,0.22,1.47,1.59,1.57,battery
112,0.22,1.47,1.59,1.57,battery
113,0.22,1.48,1.59,1.57,battery
114,0.22,1.47,1.59,1.57,battery
115,0.22,1.47,1.59,1.57,battery
116,0.21,1.47,1.59,1.57,battery
117,0.22,1.47,1.59,1.57,battery
118,0.22,1.47,1.59,1.57,battery
119,0.22,1.47,1.59,1.57,battery
120,0.22,1.47,1.59,1.57,battery
121,0.22,1.47,1.59,1.57,battery
122,0.22,1.48,1.59,1.56,battery
123,0.22,1.48,1.59,1.56,battery
124,0.22,1.47,1.59,1.57,battery
125,0.22,1.47,1.6,1.57,battery
126,0.22,1.47,1.59,1.56,battery
127,0.22,1.47,1.59,1.57,battery
128,0.22,1.47,1.59,1.57,battery
129,0.22,1.47,1.59,1.57,battery
130,0.22,1.47,1.59,1.57,battery
131,0.22,1.47,1.59,1.57,battery
132,0.22,1.47,1.59,1.57,battery
133,0.22,1.48,1.59,1.57,battery
134,0.22,1.47,1.59,1.57,battery
135,0.22,1.47,1.6,1.57,battery
136,0.22,1.48,1.6,1.57,battery
137,0.22,1.46,1.59,1.57,battery
138,0.22,1.47,1.6,1.57,battery
139,0.22,1.48,1.6,1.56,battery
140,0.22,1.47,1.59,1.57,battery
141,0.22,1.47,1.59,1.57,battery
142,0.22,1.47,1.59,1.57,battery
143,0.22,1.47,1.6,1.57,battery
144,0.22,1.47,1.59,1.57,battery
145,0.22,1.47,1.59,1.57,battery
146,0.22,1.47,1.6,1.57,battery
147,0.21,1.47,1.6,1.57,battery
148,0.22,1.47,1.6,1.57,battery
149,0.22,1.47,1.6,1.56,battery
150,0.22,1.47,1.59,1.57,battery
1,0.0,0.0,1.8,1.77,battery
2,0.0,0.0,1.8,1.77,battery
3,0.0,0.0,1.8,1.77,battery
4,0.0,0.0,1.8,1.77,battery
5,0.0,0.0,1.8,1.78,battery
6,0.0,0.0,1.8,1.77,battery
7,0.0,0.0,1.8,1.77,battery
8,0.0,0.0,1.8,1.77,battery
9,0.0,0.0,1.8,1.78,battery
10,0.0,0.0,1.8,1.78,battery
11,0.0,0.0,1.68,1.69,battery
12,0.0,0.0,1.56,1.56,battery
13,0.27,0.0,1.53,1.53,battery
14,0.3,0.73,1.55,1.54,battery
15,0.38,0.98,1.56,1.55,battery
16,0.4,1.19,1.56,1.55,battery
17,0.32,1.27,1.57,1.55,battery
18,0.2,1.31,1.57,1.56,battery
19,0.25,1.34,1.57,1.56,battery
20,0.27,1.36,1.58,1.55,battery
21,0.28,1.37,1.58,1.55,battery
22,0.28,1.39,1.58,1.56,battery
23,0.28,1.39,1.58,1.56,battery
24,0.28,1.39,1.58,1.56,battery
25,0.28,1.39,1.58,1.56,battery
26,0.28,1.39,1.58,1.56,battery
27,0.28,1.39,1.58,1.56,battery
28,0.28,1.39,1.58,1.56,battery
29,0.28,1.39,1.59,1.56,battery
30,0.28,1.39,1.58,1.56,battery
31,0.27,1.39,1.59,1.56,battery
32,0.28,1.4,1.59,1.56,battery
33,0.28,1.39,1.59,1.56,battery
34,0.28,1.4,1.59,1.56,battery
35,0.27,1.4,1.59,1.56,battery
36,0.27,1.4,1.59,1.56,battery
37,0.27,1.4,1.59,1.56,battery
38,0.27,1.4,1.59,1.56,battery
39,0.27,1.39,1.59,1.56,battery
40,0.26,1.4,1.59,1.57,battery
41,0.27,1.4,1.59,1.57,battery
42,0.27,1.4,1.59,1.56,battery
43,0.27,1.4,1.59,1.56,battery
44,0.27,1.4,1.59,1.56,battery
45,0.27,1.4,1.59,1.57,battery
46,0.28,1.4,1.59,1.56,battery
47,0.28,1.4,1.59,1.56,battery
48,0.27,1.4,1.59,1.57,battery
49,0.27,1.4,1.59,1.57,battery
50,0.28,1.4,1.59,1.56,battery
51,0.28,1.4,1.59,1.56,battery
52,0.27,1.4,1.59,1.57,battery
53,0.27,1.4,1.59,1.57,battery
54,0.27,1.4,1.59,1.57,battery
55,0.27,1.4,1.59,1.57,battery
56,0.27,1.4,1.59,1.57,battery
57,0.27,1.4,1.59,1.57,battery
58,0.27,1.4,1.6,1.57,battery
59,0.27,1.4,1.59,1.57,battery
60,0.28,1.4,1.59,1.57,battery
61,0.27,1.4,1.6,1.57,battery
62,0.27,1.4,1.6,1.57,battery
63,0.27,1.4,1.59,1.57,battery
64,0.28,1.4,1.59,1.57,battery
65,0.27,1.4,1.59,1.57,battery
66,0.27,1.4,1.6,1.57,battery
67,0.27,1.4,1.6,1.57,battery
68,0.27,1.4,1.59,1.57,battery
69,0.28,1.4,1.59,1.56,battery
70,0.27,1.4,1.6,1.57,battery
71,0.28,1.4,1.6,1.57,battery
72,0.28,1.4,1.59,1.57,battery
73,0.28,1.4,1.59,1.57,battery
74,0.27,1.41,1.6,1.57,battery
75,0.27,1.4,1.6,1.57,battery
76,0.28,1.4,1.6,1.57,battery
77,0.28,1.4,1.6,1.57,battery
78,0.27,1.41,1.6,1.57,battery
79,0.27,1.4,1.6,1.58,battery
80,0.28,1.41,1.6,1.57,battery
81,0.28,1.4,1.6,1.57,battery
82,0.28,1.4,1.6,1.57,battery
83,0.27,1.4,1.6,1.57,battery
84,0.27,1.41,1.6,1.57,battery
85,0.28,1.4,1.6,1.57,battery
86,0.28,1.4,1.59,1.57,battery
87,0.27,1.41,1.6,1.57,battery
88,0.27,1.4,1.6,1.57,battery
89,0.28,1.4,1.6,1.57,battery
90,0.28,1.4,1.6,1.57,battery
91,0.27,1.4,1.6,1.57,battery
92,0.27,1.4,1.6,1.57,battery
93,0.27,1.4,1.6,1.57,battery
94,0.28,1.41,1.6,1.57,battery
95,0.27,1.4,1.6,1.57,battery
96,0.28,1.4,1.6,1.57,battery
97,0.27,1.4,1.6,1.57,battery
98,0.28,1.4,1.6,1.57,battery
99,0.28,1.4,1.6,1.57,battery
100,0.27,1.4,1.6,1.57,battery
101,0.27,1.4,1.6,1.57,battery
102,0.28,1.4,1.6,1.57,battery
103,0.28,1.4,1.6,1.57,battery
104,0.28,1.4,1.6,1.57,battery
105,0.28,1.4,1.6,1.57,battery
106,0.28,1.4,1.6,1.57,battery
107,0.28,1.4,1.6,1.57,battery
108,0.28,1.4,1.6,1.57,battery
109,0.28,1.4,1.6,1.57,battery
110,0.28,1.4,1.6,1.57,battery
111,0.28,1.4,1.6,1.57,battery
112,0.28,1.4,1.6,1.57,battery
113,0.28,1.4,1.6,1.57,battery
114,0.28,1.4,1.6,1.57,battery
115,0.28,1.4,1.6,1.57,battery
116,0.28,1.39,1.6,1.57,battery
117,0.27,1.4,1.6,1.57,battery
118,0.28,1.4,1.6,1.57,battery
119,0.28,1.4,1.6,1.57,battery
120,0.28,1.4,1.6,1.57,battery
121,0.28,1.39,1.6,1.57,battery
122,0.28,1.4,1.6,1.57,battery
123,0.28,1.4,1.6,1.57,battery
124,0.28,1.4,1.6,1.57,battery
125,0.28,1.4,1.6,1.57,battery
126,0.28,1.4,1.6,1.57,battery
127,0.28,1.4,1.6,1.57,battery
128,0.28,1.4,1.6,1.57,battery
129,0.28,1.4,1.6,1.57,battery
130,0.27,1.4,1.6,1.57,battery
131,0.27,1.4,1.6,1.57,battery
132,0.28,1.4,1.6,1.57,battery
133,0.28,1.4,1.6,1.57,battery
134,0.28,1.4,1.6,1.57,battery
135,0.28,1.4,1.6,1.57,battery
136,0.28,1.4,1.6,1.57,battery
137,0.28,1.4,1.6,1.57,battery
138,0.28,1.4,1.6,1.57,battery
139,0.28,1.4,1.6,1.57,battery
140,0.28,1.4,1.6,1.57,battery
141,0.28,1.4,1.6,1.57,battery
142,0.28,1.4,1.6,1.57,battery
143,0.28,1.4,1.6,1.57,battery
144,0.28,1.4,1.6,1.57,battery
145,0.28,1.39,1.6,1.57,battery
146,0.28,1.39,1.6,1.57,battery
147,0.28,1.39,1.6,1.57,battery
148,0.28,1.4,1.6,1.57,battery
149,0.28,1.4,1.6,1.57,battery
150,0.28,1.39,1.6,1.57,battery
0,0.0,0.0,1.81,1.78,battery
1,0.0,0.0,1.8,1.78,battery
2,0.0,0.0,1.81,1.78,battery
3,0.0,0.0,1.8,1.78,battery
4,0.0,0.0,1.66,1.67,battery
5,0.0,0.0,1.55,1.56,battery
6,0.11,0.19,1.53,1.54,battery
7,0.21,0.84,1.54,1.55,battery
8,0.23,1.09,1.55,1.55,battery
9,0.24,1.24,1.56,1.55,battery
